alelo,TH01,D21S11,D3S1358,D18S51,PentaE,D5S818,D13S317,D7S820,D16S539,CSF1PO,PentaD,vWA,D8S1179,TPOX,FGA,D2S1338,D12S391,D1S1656,D6S1043,D22S1045,D2S441,D10S1248,D19S433
12,,,0.00186,0.12708,0.1822,0.27108,0.24182,0.1863,0.27623,0.34753,0.17008,0.00082,0.14353,0.09435,,,0.02285,0.09545,0.18728,0.0127,0.36,0.0424,0.06936
12.1,,,,,,,,0.00005,,,,,,,,,,,,,,,
12.2,,,,,,,,0.00005,,,,,,,,,0.00439,,,,,,0.02312
12.3,,,,,,,,0.00005,,,,,,,,,,,,,0.00212,,
13,,,0.00399,0.11537,0.09463,0.12503,0.12787,0.03094,0.1379,0.06209,0.1684,0.00414,0.30446,0.00256,,,0.05624,0.09895,0.08154,0.00847,0.0233,0.273,0.19942
13.2,,,,0.00011,0.00011,,,,,,,,,,,,0.01142,,,,,,0.09249
13.3,0.00006,,,,,,,,,,,,,,,,,,,,,,
14,,,0.07485,0.20496,0.07299,0.00843,0.07606,0.00462,0.01917,0.00868,0.0541,0.06419,0.22236,0.00011,,0.005682,0.08875,0.09019,0.13082,0.0275,0.206,0.339,0.28613
14.2,,,,0.00016,,,,,,,,,,,,,0.00879,,,,,,0.0578
14.3,,,,,,,,,,,,,,,,,,0.00175,,,,,
15,,,0.35112,0.14191,0.09814,0.00208,0.00196,0.00016,0.00131,0.00167,0.01512,0.0943,0.13732,,,,0.0703,0.1366,0.01523,0.426,0.0487,0.212,0.13873
15.2,,,,0.00005,,,,,,,,,,,,,0.01142,,,,,,0.05491
15.3,,,,,,,,,,,,,,,,,,0.04466,0.0009,,,,
16,,,0.27983,0.12002,0.05927,0.00022,0.00005,,,,0.00364,0.30923,0.03047,0.00005,0.00038,0.059659,0.02548,0.16637,0.01434,0.35,0.00212,0.0996,0.03468
16.2,,,,0.00005,,,,,,,,,,,,,0.00264,,,,,,0.01156
16.3,,,,,0.0009,,,,,,,,,,,,,0.04729,,,,,
16.4,,,,,0.00006,,,,,,,,,,,,,,,,,,
17,,,0.16096,0.12407,0.05322,,,,,,0.0009,0.28278,0.00337,,0.00223,0.232955,0.05272,0.04729,0.0448,0.0911,0.00212,0.0254,
17.1,,,,,,,,,,,,,,,,,,,,,,,
17.2,,,,,,,,,,,,,,,,,0.00088,,,,,,
17.3,,,,,,,,,,,,,,,,,0.00967,0.14799,0.00179,,,,
18,,,0.11706,0.06715,0.03859,,,,,,0.00017,0.16705,0.00065,,0.01084,0.071023,0.15114,0.00876,0.09588,0.00636,,0.00212,
18.1,,,,,,,,,,,,,,,,,,,,,,,
18.2,,,,,,,,,,,,,,,0.00038,,,,,,,,
18.3,,,,,,,,,,,,,,,,,0.01318,0.04904,,,,,
19,,0.00005,0.00891,0.03639,0.02616,,,,,,0.00006,0.06425,0.00005,,0.08764,0.15625,0.1239,,0.07616,,,0.00212,
19.1,,,,,,,,,,,,,,,,,0.00088,,,,,,
19.2,,,,,,,,,,,,,,,0.00016,,,,,,,,
19.3,,,,,,,,,,,,,,,,,0.00527,0.01138,0.00538,,,,
20,,,0.00071,0.01954,0.02537,,,,,,,0.01123,,,0.09248,0.127841,0.13972,0.00175,0.02509,,,,
20.1,,,,,,,,,,,,,,,,,,,,,,,
20.2,,,,,,,,,,,,,,,0.00022,,,,,,,,
20.3,,,,,,,,,,,,,,,,,0.00088,,0.02419,,,,
21,,,0.00011,0.01144,0.02107,,,,,,,0.00093,,0.00005,0.14417,0.025568,0.07293,0.00088,0.00538,,,,
21.2,,,,,,,,,,,,,,0.00005,0.00202,,,,,,,,
21.3,,,,,,,,,,,,,,,,,,,0.05914,,,,
22,,,,0.00859,0.00757,,,,,,,0.00005,,,0.12609,0.056818,0.58,0.00175,,,,,
22.2,,,,0.00005,,,,,,,,,,,0.00398,,,,,,,,
22.3,,,,,,,,,,,,,,,0.00005,,,,0.01703,,,,
23,,,,0.00235,0.00345,,,,,,,0.00005,,,0.1213,0.139205,0.04218,0.00088,,,,,
23.2,,,,,,,,,,,,,,,0.00245,,,,,,,,
23.3,,,,,,,,,,,,,,,,,,,0.00358,,,,
24,,0.00005,,0.00104,0.00113,,,,,,,,,,0.15153,0.053977,0.01406,,,,,,
24.2,,0.00087,,,,,,,,,,,,,0.00071,,,,,,,,
24.3,,,,,,,,,,,,,,,,,,,,,,,
25,,0.00033,,0.00016,0.00028,,,,,,,,,,0.15044,0.051136,0.00879,,,,,,
25.2,,0.00054,,,,,,,,,,,,,0.00005,,,,,,,,
25.3,,,,,,,,,,,,,,,0.00005,,,,,,,,
26,,0.00158,,0.00005,0.00006,,,,,,,,,,0.07375,0.017045,,,,,,,
26.2,,0.00016,,,,,,,,,,,,,0.00005,,,,,,,,
27,,0.01638,,0.00016,,,,,,,,,,,0.22,0.002841,,,,,,,
27.2,,0.00011,,,,,,,,,,,,,,,,,,,,,
28,,0.09375,,,,,,,,,,,,,0.00599,,,,,,,,
28.2,,0.00076,,,,,,,,,,,,,,,,,,,,,
28.3,,,,,,,,,,,,,,,,,,,,,,,
29,,0.19643,,,,,,,,,,,,,0.00054,,,,,,,,
29.2,,0.00207,,,,,,,,,,,,,,,,,,,,,
29.3,,,,,,,,,,,,,,,,,,,,,,,
30,,0.27228,,,,,,,,,,,,,0.00016,,,,,,,,
30.2,,0.02536,,,,,,,,,,,,,,,,,,,,,
31,,0.06209,,,,,,,,,,,,,0.00022,,,,,,,,
31.2,,0.11312,,,,,,,,,,,,,,,,,,,,,
32,,0.0092,,,,,,,,,,,,,,,,,,,,,
32.1,,0.00016,,,,,,,,,,,,,,,,,,,,,
32.2,,0.13843,,,,,,,,,,,,,,,,,,,,,
33,,0.00212,,,,,,,,,,,,,,,,,,,,,
33.1,,0.00011,,,,,,,,,,,,,,,,,,,,,
33.2,,0.0543,,,,,,,,,,,,,,,,,,,,,
33.3,,0.00011,,,,,,,,,,,,,,,,,,,,,
34,,0.00044,,,,,,,,,,,,,,,,,,,,,
34.2,,0.00637,,,,,,,,,,,,,,,,,,,,,
35,,0.00103,,,,,,,,,,,,,,,,,,,,,
35.1,,0.00027,,,,,,,,,,,,,,,,,,,,,
35.2,,0.00087,,,,,,,,,,,,,,,,,,,,,
36,,0.00027,,,,,,,,,,,,,,,,,,,,,
36.2,,0.00005,,,,,,,,,,,,,,,,,,,,,
37,,0.00005,,,,,,,,,,,,,,,,,,,,,
fmin,0.00027,0.00027,0.00027,0.00027,0.00027,0.00022,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.01420455,0.00874,0.00874,0.0088,0.0106,0.0106,0.0106,0.01445
